run_id	max_median_s21	max_median_s51	max_median_s101	max_average_s100	freq_EM	freq_EA
6721	0	0	0	0	0.0922875	0.08711250000000001
3949	0	0	0	0	0.09507499999999999	0.0878125
8068	0	0	0	0	0.11597500000000001	0.1064125
2849	80.0	69.0	63.0	68.97	1.0307125	0.9848874999999999
1503	0	0	0	0	0.0881625	0.089725
1705	0	0	0	0	0.1108375	0.10395000000000001
1920	0	0	0	0	0.09113750000000001	0.0864625
5774	82.0	80.0	64.0	68.07	1.3445874999999998	1.1093125000000001
128	57.0	0	0	0	0.2711375	0.21698750000000003
6461	98.0	80.0	77.0	82.02	3.6951875000000003	3.592725
4486	0	0	0	0	0.1082625	0.100625
8117	102.0	79.0	70.0	79.01	3.7459249999999997	3.6665625
607	0	0	0	0	0.12284999999999999	0.11525
8722	0	0	0	0	0.09735	0.0875875
5199	0	0	0	0	0.12384999999999999	0.1083875
550	0	0	0	0	0.10858749999999999	0.096975
5093	0	0	0	0	0.15887500000000002	0.1459
2704	0	0	0	0	0.1023375	0.090325
6860	61.0	0	0	0	0.48243749999999996	0.41252500000000003
8861	85.0	81.0	73.0	79.57	3.3484375	3.2773125
5896	0	0	0	0	0.09419999999999999	0.0898875
5923	0	0	0	0	0.097	0.08975
3623	71.0	61.0	60.0	65.42	1.27545	1.2342625
7309	0	0	0	0	0.102075	0.089175
6849	0	0	0	0	0.0979375	0.08925
7233	0	0	0	0	0.10200000000000001	0.09605
852	0	0	0	0	0.0879375	0.07905
7865	98.0	81.0	0	0	1.1303125	1.0735375
2144	84.0	74.0	64.0	65.59	1.3335750000000002	1.143
4519	0	0	0	0	0.1078875	0.09848749999999999
9025	0	0	0	0	0.08904999999999999	0.08070000000000001
4598	68.0	0	0	0	0.240725	0.206675
8121	0	0	0	0	0.10546249999999999	0.10355
3905	73.0	0	0	0	0.3631875	0.3448375
347	64.0	62.0	58.0	64.62	1.0047125	0.9789625
2023	0	0	0	0	0.11692499999999999	0.10723750000000001
3988	0	0	0	0	0.1028125	0.0958
7258	0	0	0	0	0.0856875	0.08082500000000001
8175	0	0	0	0	0.1063375	0.09736249999999999
5646	0	0	0	0	0.0842125	0.0779875
8180	82.0	0	0	0	0.3640875	0.307
9144	0	0	0	0	0.10315	0.0955
9019	0	0	0	0	0.0840125	0.0806875
4799	76.0	68.0	63.0	69.22	1.272325	1.2304249999999999
5417	77.0	67.0	0	68.54	0.999375	0.954125
4408	0	0	0	0	0.1021	0.0974875
3231	0	0	0	0	0.10164999999999999	0.08863750000000001
1049	84.0	66.0	0	0	0.6368625	0.6056874999999999
4271	77.0	67.0	0	0	0.91815	0.87745
8128	0	0	0	0	0.09409999999999999	0.0848375
55	0	0	0	0	0.10546249999999999	0.0947625
3986	51.0	0	0	0	0.28435	0.23405
1639	0	0	0	0	0.0928875	0.0850625
7190	0	0	0	0	0.1699625	0.14455
8304	0	0	0	0	0.093125	0.085225
6190	0	0	0	0	0.0978125	0.087575
8302	0	0	0	0	0.10542499999999999	0.0975
1954	0	0	0	0	0.10498749999999998	0.09342500000000001
2399	69.0	65.0	0	0	0.6878875	0.6531125
4904	72.0	0	0	0	0.409225	0.3424875
7280	78.0	0	0	0	0.4972125	0.4293625
7775	82.0	77.0	69.0	74.19	1.2417125	1.1862249999999999
2356	0	0	0	0	0.098725	0.0869375
8003	84.0	78.0	68.0	76.1	2.3096375	2.2517
597	0	0	0	0	0.10425	0.0974875
240	0	0	0	0	0.0960375	0.0913
5945	69.0	67.0	60.0	64.63	1.0933625	1.0490249999999999
3930	0	0	0	0	0.1191125	0.11576249999999999
5976	0	0	0	0	0.1083375	0.10045
2768	66.0	0	0	0	0.4660875	0.39513750000000003
3634	0	0	0	0	0.113775	0.1062625
2232	0	0	0	0	0.10445	0.097525
8201	85.0	72.0	68.0	73.88	1.950275	1.8798124999999999
7852	0	0	0	0	0.0859	0.0764875
5456	83.0	69.0	0	0	0.6940999999999999	0.575125
4165	0	0	0	0	0.094975	0.08737500000000001
6479	70.0	63.0	62.0	66.22	1.3625875	1.2986
489	0	0	0	0	0.10218750000000001	0.0945875
8720	76.0	0	0	0	0.42184999999999995	0.3500625
556	0	0	0	0	0.0993375	0.08915
1822	0	0	0	0	0.1267875	0.11825000000000001
6927	0	0	0	0	0.09240000000000001	0.0793125
8786	71.0	60.0	0	0	0.8012625	0.66525
7491	0	0	0	0	0.1093	0.09985000000000001
1450	0	0	0	0	0.11192500000000001	0.103925
1983	0	0	0	0	0.1041	0.09316250000000001
4865	71.0	67.0	66.0	70.56	1.2862375	1.2406875
2321	83.0	75.0	0	0	0.8045875	0.770575
2048	0	0	0	0	0.20375000000000001	0.1651625
5174	68.0	61.0	0	0	0.6930125	0.5673125
1648	0	0	0	0	0.1250125	0.1135875
6621	0	0	0	0	0.1101375	0.1022875
4673	80.0	69.0	0	0	0.8562	0.8173875
8852	58.0	57.0	0	0	0.563975	0.4697625
5313	0	0	0	0	0.095475	0.08562499999999999
602	79.0	64.0	0	0	0.6473125	0.5502625
434	71.0	59.0	0	0	0.7943625	0.6717875
6406	0	0	0	0	0.08386249999999999	0.079125
1313	68.0	60.0	58.0	62.99	1.0671125	1.0260500000000001
7287	0	0	0	0	0.1100625	0.10225
2715	0	0	0	0	0.1063375	0.0965125
5191	0	0	0	0	0.10095000000000001	0.0948875
3816	0	0	0	0	0.103125	0.09295
5473	0	0	0	0	0.0791625	0.0688
225	0	0	0	0	0.11256250000000001	0.10346249999999999
1729	0	0	0	0	0.121425	0.11040000000000001
4063	0	0	0	0	0.0927625	0.09166250000000001
3042	0	0	0	0	0.10298750000000001	0.0957125
3631	0	0	0	0	0.11069999999999999	0.103075
690	0	0	0	0	0.10246249999999998	0.0922125
178	0	0	0	0	0.099425	0.08963750000000001
6992	65.0	0	0	0	0.34095	0.2875
821	77.0	69.0	67.0	71.29	1.40695	1.3494625
6241	33.0	30.0	0	0	0.2433	0.2217375
4100	88.0	66.0	0	0	0.9250125	0.799425
9046	45.0	35.0	0	0	0.2984875	0.2760375
9000	30.0	25.0	0	0	0.2239875	0.2012875
6440	86.0	62.0	0	0	0.9299250000000001	0.7726375
6019	41.0	33.0	0	0	0.2774625	0.2597
7299	34.0	32.0	0	0	0.2804125	0.2657875
1974	41.0	36.0	0	0	0.3107875	0.2794125
3389	81.0	69.0	68.0	77.24	1.6694875	1.6154499999999998
8784	34.0	28.0	0	0	0.261375	0.24075000000000002
5420	69.0	61.0	57.0	61.98	1.18285	0.9802625
7450	40.0	34.0	0	0	0.2936375	0.276175
5986	37.0	31.0	0	0	0.281875	0.2562625
7127	83.0	73.0	67.0	75.45	2.1934875000000003	2.14785
4263	46.0	35.0	0	0	0.309275	0.2818
