3137.4	1.0	-0.06512	[0.41672108945128206, 0.9145058860020776, 0.07357700941441685, -0.15232133104054085]
3187.2	0.0	-0.01527	[0.43501120717132363, 0.7184117367628498, 0.07053058279360602, 0.16263620258016004]
3237.0	1.0	0.26083	[0.44937944190658063, 0.9124568320850642, 0.07378330684520923, -0.10698896975819311]
3286.8	0.0	-0.35714	[0.46762857854828194, 0.7163593514876252, 0.07164352745004536, 0.20802956728145205]
3336.6	1.0	0.67712	[0.48195576557803443, 0.9103876175280861, 0.0758041187956744, -0.06122103787371197]
3386.4	0.0	-0.33508	[0.5001635179285961, 0.7142652645770018, 0.07457969803820017, 0.25438274116489473]
3436.2	1.0	1.00000	[0.5144488232201362, 0.908247497864151, 0.07966735286149806, -0.013875657185987544]
3486.0	1.0	-0.41789	[0.5326137731774192, 1.1021418904323457, 0.07938983971777831, -0.2803973314765927]
3535.8	0.0	1.00000	[0.5546566109860661, 0.9059825081899741, 0.07378189308824645, 0.036231073914112066]
3585.6	0.0	-0.55852	[0.5727762611498656, 0.7098843161284455, 0.0745065145665287, 0.35125029138747943]
3635.4	1.0	1.00000	[0.5869739474724345, 0.9038719952653166, 0.08153152039427829, 0.08296070485102419]
3685.2	1.0	-0.16780	[0.6050513873777408, 1.0977363011661292, 0.08319073449129877, -0.18292605151222424]
3735.0	0.0	0.25335	[0.6270061134010634, 0.9015286118863646, 0.07953221346105428, 0.13479752349355512]
3784.8	0.0	-0.62144	[0.6450366856387907, 0.7053628650505793, 0.08222816393092539, 0.45147384612707736]
3834.6	1.0	1.00000	[0.6591439429398023, 0.8992314869409705, 0.09125764085346694, 0.18580133347817213]
3884.4	1.0	0.45928	[0.6771285726786217, 1.0929372837147526, 0.09497366752303038, -0.0767557985217669]
3934.2	0.0	-0.27527	[0.6989873183529167, 0.8965911911711724, 0.09343855155259505, 0.2443163581954736]
3984.0	0.0	-0.64509	[0.7169191421763401, 0.7002674681127301, 0.09832487871650453, 0.5649483138144864]
4033.8	1.0	1.00000	[0.7309244915385947, 0.8938824127768827, 0.10962384499279426, 0.304789594694712]
4083.6	1.0	1.00000	[0.7488021397941323, 1.0872852952995808, 0.1157196368866885, 0.04859157094322092]
4133.4	1.0	-0.21278	[0.7705478457001239, 1.2805741529692227, 0.11669146830555292, -0.20545693418403127]
4183.2	0.0	0.39201	[0.7961593287595083, 1.0839935982542839, 0.1125823296218723, 0.12163804669603978]
4233.0	0.0	-0.60000	[0.817839200724594, 0.8874537886523393, 0.11501509055579309, 0.4476107377189453]
4282.8	1.0	1.00000	[0.8355882764976408, 1.0807768949063117, 0.123967305310172, 0.19328192542892547]
4332.6	1.0	0.46947	[0.857203814395767, 1.2739275553400546, 0.12783294381875052, -0.05786756706243401]
4382.4	0.0	-0.30987	[0.8826823655025681, 1.0772265338396063, 0.12667559247750185, 0.27225709963248285]
4432.2	1.0	0.89066	[0.9042268961793601, 1.2703347527910187, 0.1321207344701515, 0.02205882864496095]
4482.0	1.0	-0.24413	[0.9296335912351805, 1.4633388499631583, 0.1325619110430507, -0.2261936105266875]
4531.8	0.0	0.52982	[0.9589003682344437, 1.266596052738547, 0.12803803883251696, 0.10519056774167965]
4581.6	0.0	-0.57860	[0.9842322892892146, 1.0698938960060427, 0.13014185018735056, 0.4353690077543475]
4631.4	1.0	1.00000	[1.0056301672093355, 1.2629565120612063, 0.1388492303424375, 0.1863778257055501]
4681.2	1.0	0.40447	[1.0308892974505597, 1.4558469877359668, 0.1425767868565485, -0.05948266595586896]
4731.0	1.0	-0.34998	[1.060006237205279, 1.6486674002778228, 0.14138713353743113, -0.30400279921673523]
4780.8	0.0	1.00000	[1.0929795852108355, 1.4518433537936006, 0.13530707755309643, 0.02971671437525658]
4830.6	0.0	-0.48568	[1.1220164522867075, 1.2550666145400629, 0.13590141184060156, 0.36184300976019884]
4880.4	1.0	1.00000	[1.147117784577509, 1.448021597515515, 0.14313827203580554, 0.1149113554797152]
4930.2	1.0	-0.02221	[1.1760782165278192, 1.6408334112575025, 0.14543649914539983, -0.12940949540349306]
4980.0	0.0	-0.10537	[1.2088948847529692, 1.4439599003920067, 0.14284830923732997, 0.20539085818266034]
5029.8	1.0	0.51044	[1.2377740827608095, 1.6367808656609135, 0.14695612640098318, -0.039039910104369274]
5079.6	1.0	-0.31750	[1.2705097000740277, 1.8295232955010081, 0.1461753281988958, -0.2819875464317389]
5129.4	0.0	0.91124	[1.307100165984048, 1.6326516248417815, 0.14053557727026103, 0.0529932872836672]
5179.2	1.0	-0.16733	[1.3397531984808837, 1.8255080323986568, 0.14159544301593438, -0.19225771228152777]
5229.0	0.0	0.22854	[1.376263359128857, 1.6286743525324927, 0.13775028877030382, 0.1415280649660806]
5278.8	0.0	-0.59836	[1.4088368461795067, 1.4318759559883112, 0.14058085006962542, 0.4743000061115697]
5328.6	1.0	1.00000	[1.437474365299273, 1.6247618885934136, 0.1500668501918568, 0.22902016961459948]
5378.4	1.0	0.61855	[1.4699696030711413, 1.81745633080617, 0.1546472535841488, -0.012818735125655456]
5428.2	1.0	-0.26744	[1.5063187296872647, 2.0100612636995443, 0.1543908788816357, -0.2529930100611863]
5478.0	0.0	0.67833	[1.5465199549612556, 1.8131105307651414, 0.14933101868041196, 0.08412991531832525]
5527.8	1.0	-0.08898	[1.5827821655765584, 2.005811482970193, 0.15101361698677845, -0.15796428079187688]
5577.6	0.0	-0.02338	[1.6228983952359621, 1.808886326953368, 0.14785433137094092, 0.1782911195466971]
5627.4	1.0	0.34528	[1.6590761217750294, 2.0016171197062085, 0.15142015376187487, -0.06433990287228991]
5677.2	1.0	-0.33964	[1.6991084641691536, 2.19428037388574, 0.15013335570442907, -0.30568045968138413]
5727.0	0.0	1.00000	[1.7429940716468684, 1.9973734545895494, 0.14401974651080138, 0.03033102880824501]
5776.8	0.0	-0.47870	[1.7829415407386593, 1.8005113352654032, 0.14462636708696627, 0.36476264186545004]
5826.6	1.0	1.00000	[1.8189517674439672, 1.9933136115972274, 0.15192161992427528, 0.12095063798688807]
5876.4	1.0	-0.00420	[1.8588180396759117, 2.1859694538366683, 0.15434063268401305, -0.12021129428104496]
5926.2	0.0	-0.13116	[1.902537428752645, 1.9890117641756677, 0.15193640679839215, 0.21690962774198944]
5976.0	1.0	0.55368	[1.9423176640361584, 2.1816721216138393, 0.15627459935323193, -0.02425405531328942]
6025.8	1.0	-0.28149	[1.9859511064684352, 2.374247934856371, 0.15578951824696613, -0.26383971706224607]
6075.6	0.0	0.75282	[2.0334360651655627, 2.1772852088049315, 0.1505127239057212, 0.07364341884406328]
6125.4	1.0	-0.11099	[2.0769817693416615, 2.3699648493694565, 0.15198559228260247, -0.16802462928639572]
6175.2	0.0	-0.35714	[2.1243810663290508, 2.1730310900223597, 0.14862509969687457, 0.16848268408311928]
6225.0	1.0	0.28533	[2.167841688129498, 2.3657476905393358, 0.15199475337853696, -0.0738702532247324]
6274.8	1.0	-0.34856	[2.215156641940285, 2.5584008740774817, 0.15051734831404232, -0.3150037907549891]
6324.6	0.0	1.00000	[2.2663246594218345, 2.36149121887478, 0.14421727249894253, 0.02110639066005382]
6374.4	0.0	-0.46378	[2.3135544837993303, 2.164627129030052, 0.14463940031214362, 0.35559002232206594]
6424.2	1.0	1.00000	[2.3568470263799313, 2.3574282480476403, 0.15175120075858495, 0.11178407130730561]
6474.0	1.0	0.00000	[0.005609416005612801, 0.018422646621421138, -0.03590750608829321, -0.012067799153986994]
6523.8	1.0	-0.57357	[0.005977868938041224, 0.21404066920754317, -0.03614886207137295, -0.31586022680003534]
6573.6	0.0	1.00000	[0.010258682322192087, 0.019451773838030484, -0.04246606660737366, -0.03479302181158206]
6623.4	0.0	-0.39333	[0.010647717798952697, -0.17503628592305967, -0.0431619270436053, 0.24419478596654337]
6673.2	1.0	1.00000	[0.007146992080491504, 0.020674730255697993, -0.03827803132427444, -0.06178399748375374]
6723.0	0.0	-0.30694	[0.007560486685605464, -0.17387808868489474, -0.039513711273949516, 0.21858046858408375]
6772.8	0.0	-0.35714	[0.0040829249119075685, -0.368413573540338, -0.03514210190226784, 0.498541916104991]
6822.6	1.0	1.00000	[-0.0032853465588991914, -0.1728142353214824, -0.025171263580168017, 0.19499440770388926]
6872.4	1.0	0.51984	[-0.00674163126532884, 0.02265856226249721, -0.02127137542609023, -0.10552147605045242]
6922.2	1.0	-0.35714	[-0.006288460020078896, 0.21807878413219753, -0.02338180494709928, -0.40483880758379076]
6972.0	0.0	1.00000	[-0.0019268843374349457, 0.023296092155682374, -0.0314785810987751, -0.11961825734231502]
7021.8	0.0	-0.08895	[-0.0014609624943212982, -0.17136103872131683, -0.0338709462456214, 0.16296961194637027]
7071.6	1.0	0.13484	[-0.004888183268747635, 0.024229010101361775, -0.030611554006693992, -0.1402033399406114]
7121.4	1.0	-0.62600	[-0.0044036030667204, 0.21977571098699655, -0.03341562080550622, -0.4423843630699245]
7171.2	0.0	1.00000	[-8.088846980469112e-06, 0.025142149303712336, -0.04226330806690471, -0.1604193661276338]
7221.0	0.0	0.22074	[0.0004947541390937776, -0.16935006216333123, -0.04547169538945739, 0.1186367263447326]
7270.8	0.0	-0.56364	[-0.002892247104172847, -0.3637920079657277, -0.043098960862562735, 0.3966340930191105]
7320.6	1.0	1.00000	[-0.010168087263487401, -0.16808591571343134, -0.03516627900218053, 0.09068038643247578]
7370.4	1.0	-0.24397	[-0.013529805577756028, 0.02752198081535795, -0.03335267127353101, -0.2128868058560039]
7420.2	0.0	-0.35714	[-0.012979365961448868, -0.1671076373279048, -0.037610407390651086, 0.06909138934074005]
7470.0	0.0	-0.56457	[-0.016321518708006966, -0.36167075550024563, -0.03622857960383628, 0.3496748244622014]
7519.8	1.0	1.00000	[-0.02355493381801188, -0.16605278711737345, -0.029235083114592254, 0.04579154114074474]
7569.6	1.0	-0.41958	[-0.02687598956035935, 0.029475914770992956, -0.02831925229177736, -0.25597007341467615]
7619.4	0.0	1.00000	[-0.02628647126493949, -0.16523050143143891, -0.03343865376007088, 0.027647698363402473]
7669.2	0.0	-0.55111	[-0.02959108129356827, -0.35985735821436593, -0.03288569979280283, 0.3095956509334494]
7719.0	1.0	1.00000	[-0.036788228457855586, -0.16428266315667722, -0.02669378677413384, 0.006725571910900285]
7768.8	1.0	-0.55086	[-0.04007388172098913, 0.031211742672678455, -0.026559275335915834, -0.2942586084944033]
7818.6	0.0	1.00000	[-0.03944964686753556, -0.16352168347059565, -0.0324444475058039, -0.010068995204803699]
7868.4	0.0	-0.49137	[-0.04272008053694747, -0.358163676930812, -0.03264582740989998, 0.27220334799883894]
7918.2	1.0	1.00000	[-0.04988335407556371, -0.16259147445228733, -0.027201760449923198, -0.03059481481593246]
7968.0	1.0	-0.60397	[-0.05313518356460946, 0.03290979042198264, -0.02781365674624185, -0.3317345563911305]
8017.8	0.0	1.00000	[-0.0524769877561698, -0.1618054447545907, -0.03444834787406446, -0.04795083085934565]
8067.6	0.0	-0.36450	[-0.05571309665126162, -0.3564169326643431, -0.03540736449125137, 0.23366739939713543]
8117.4	1.0	0.92793	[-0.06284143530454848, -0.16080743434252132, -0.03073401650330866, -0.06997053350735671]
8167.2	1.0	-0.61733	[-0.06605758399139891, 0.034741352148386084, -0.0321334271734558, -0.3721895689905263]
8217.0	0.0	1.00000	[-0.06536275694843119, -0.15990971643128624, -0.039577218553266326, -0.08980929628654305]
8266.8	0.0	-0.19860	[-0.06856095127705691, -0.35444269222445157, -0.041373404478997185, 0.19012900139458827]
8316.6	1.0	0.42581	[-0.07564980512154594, -0.1587540175889212, -0.03757082445110542, -0.11531312853611958]
8366.4	0.0	-0.10096	[-0.07882488547332436, -0.3533180562323649, -0.03987708702182781, 0.16528374962786813]
8416.2	1.0	0.15012	[-0.08589124659797166, -0.1576486328615543, -0.036571412029270445, -0.1397078104962065]
8466.0	0.0	-0.00515	[-0.08904421925520276, -0.3522282265338186, -0.03936556823919458, 0.14121682019954584]
8515.8	1.0	-0.04288	[-0.09608878378587912, -0.15656523876186618, -0.036541231835203664, -0.1636207724188074]
8565.6	0.0	0.25038	[-0.09922008856111644, -0.35114555337820264, -0.03981364728357981, 0.11731412796113316]
8615.4	1.0	-0.13874	[-0.1062429996286805, -0.1554764364930451, -0.03746736472435715, -0.1876590780371445]
8665.2	0.0	0.51367	[-0.10935252835854141, -0.3500428645804433, -0.04122054628510004, 0.09297291012818154]
8715.0	0.0	-0.35714	[-0.11635338565015027, -0.5445505009532373, -0.039361088082536404, 0.37237111998296485]
8764.8	1.0	1.00000	[-0.12724439566921503, -0.348892129302185, -0.03191366568287711, 0.06754171058306296]
8814.6	1.0	-0.33527	[-0.13422223825525872, -0.15332751125711266, -0.03056283147121585, -0.23503686999256068]
8864.4	0.0	1.00000	[-0.137288788480401, -0.3479997652932528, -0.03526356887106706, 0.04785106745994955]
8914.2	0.0	-0.35714	[-0.14424878378626604, -0.5425987841674855, -0.03430654752186807, 0.329202783166308]
8964.0	1.0	1.00000	[-0.15510075946961577, -0.347005676745368, -0.02772249185854191, 0.025901609368909173]
9013.8	1.0	-0.49207	[-0.16204087300452313, -0.15149735771171086, -0.027204459671163726, -0.27539755359607543]
9063.6	0.0	1.00000	[-0.16507082015875735, -0.3462208202142325, -0.032712410743085236, 0.008582438598858821]
9113.4	0.0	-0.52987	[-0.171995236563042, -0.5408587298195907, -0.03254076197110806, 0.2907673715757767]
9163.2	1.0	1.00000	[-0.1828124111594338, -0.34528825699952065, -0.02672541453959253, -0.01199832969834369]
9213.0	1.0	-0.58676	[-0.18971817629942422, -0.14979342498260076, -0.026965381133559403, -0.3129921967123456]
9262.8	0.0	1.00000	[-0.19271404479907625, -0.3445210595837255, -0.03322522506780631, -0.028933794190959927]
9312.6	0.0	-0.43329	[-0.19960446599075077, -0.5391511748542643, -0.03380390095162551, 0.25308383307083004]
9362.4	1.0	1.00000	[-0.21038748948783606, -0.34356325479820204, -0.02874222429020891, -0.05006689291551397]
9412.2	1.0	-0.61233	[-0.2172587545838001, -0.14804121084282948, -0.029743562148519188, -0.351677874865117]
9462.0	0.0	1.00000	[-0.22021957880065668, -0.342727836881074, -0.036777119645821525, -0.06852042069963638]
9511.8	0.0	-0.28398	[-0.22707413553827815, -0.5373037462489765, -0.03814752805981425, 0.21233604848396198]
9561.6	1.0	0.68246	[-0.2378202104632577, -0.34165773423385337, -0.03390080709013501, -0.09213211568340707]
9611.4	1.0	-0.62115	[-0.24465336514793476, -0.14606669038591735, -0.03574344940380315, -0.3953150364910865]
9661.2	0.0	1.00000	[-0.2475746989556531, -0.34066372943019096, -0.043649750133624876, -0.11411225675846515]
9711.0	0.0	-0.10026	[-0.2543879735442569, -0.5351339342362018, -0.04593199526879418, 0.16448624961073882]
9760.8	1.0	0.13019	[-0.2650906522289809, -0.33938558587253764, -0.0426422702765794, -0.14232585136112175]
9810.6	1.0	-0.62804	[-0.27187836394643167, -0.14367968872017894, -0.045488787303801834, -0.44815086761631007]
9860.4	0.0	1.00000	[-0.27475195772083527, -0.33812965296701786, -0.05445180465612803, -0.1701467321882093]
9910.2	0.0	0.33119	[-0.2815145507801756, -0.5324316530927719, -0.05785473929989222, 0.10487337510409256]
9960.0	0.0	-0.54165	[-0.29216318384203105, -0.7266788323905466, -0.055757271797810364, 0.378756840071276]
10009.8	1.0	1.00000	[-0.30669676048984196, -0.5308112057388837, -0.048182134996384844, 0.06902783206708452]
10059.6	1.0	-0.32428	[-0.31731298460461965, -0.33503277564315337, -0.04680157835504315, -0.23845906903168546]
10109.4	0.0	1.00000	[-0.32401364011748274, -0.529455960947216, -0.05157075973567686, 0.03910172917983862]
10159.2	0.0	-0.51847	[-0.3346027593364271, -0.7238019131819379, -0.05078872515208009, 0.31507800616168324]
10209.0	1.0	1.00000	[-0.3490787976000658, -0.527994671745516, -0.04448716502884643, 0.006820408807347855]
10258.8	1.0	-0.52418	[-0.35963869103497614, -0.3322638785809978, -0.04435075685269947, -0.2995602123351199]
10308.6	0.0	1.00000	[-0.3662839686065961, -0.5267265204240198, -0.05034196109940187, -0.021187930348642192]
10358.4	0.0	-0.41523	[-0.3768184990150765, -0.7210917233150005, -0.050765719706374716, 0.25519622947817683]
10408.2	1.0	1.00000	[-0.39124033348137655, -0.5252830841419508, -0.04566179511681118, -0.05305704984821297]
10458.0	1.0	-0.60236	[-0.40174599516421555, -0.32953715362566816, -0.04672293611377543, -0.3597898043874592]
10507.8	0.0	1.00000	[-0.4083367382367289, -0.5239648687530759, -0.05391873220152462, -0.08219805121906876]
10557.6	0.0	-0.20844	[-0.4188160356117904, -0.7182741053225972, -0.055562693225906, 0.19299780265297828]
10607.4	1.0	0.42207	[-0.43318151771824237, -0.5224031613644368, -0.05170273717284643, -0.11668223641966935]
10657.2	0.0	-0.08328	[-0.4436295809455311, -0.7167476472969213, -0.05403638190123982, 0.15925110861357727]
10707.0	1.0	0.05871	[-0.45796453389146957, -0.5208953830952624, -0.05085135972896827, -0.14997745184947864]
10756.8	1.0	-0.62945	[-0.46838244155337483, -0.3250835384627935, -0.05385090876595785, -0.4582594013573974]
10806.6	0.0	1.00000	[-0.4748841123226307, -0.5194045156888732, -0.0630160967931058, -0.18302498619724]
10856.4	0.0	0.45888	[-0.4852722026364082, -0.7135708296433848, -0.0666765965170506, 0.08913192291019795]
10906.2	0.0	-0.52030	[-0.49954361922927587, -0.9076768397373927, -0.06489395805884664, 0.3600555674057441]
10956.0	1.0	1.00000	[-0.5176971560240238, -0.7116953314673516, -0.05769284671073176, 0.04763664397562839]
11005.8	1.0	-0.39214	[-0.5319310626533708, -0.5157956005335329, -0.05674011383121919, -0.26267634316796273]
11055.6	0.0	1.00000	[-0.5422469746640414, -0.7100636639371543, -0.061993640694578446, 0.011584157907376047]
11105.4	0.0	-0.45707	[-0.5564482479427845, -0.9042442842042988, -0.06176195753643093, 0.28408110152029087]
11155.2	1.0	1.00000	[-0.5745331336268704, -0.7082983080672963, -0.056080335506025106, -0.02742393176481539]
11205.0	1.0	-0.56801	[-0.5886990997882163, -0.5124188381189266, -0.05662881414132141, -0.3372602042001673]
11254.8	1.0	-0.64356	[-0.5989474765505949, -0.3165386760308678, -0.06337401822532476, -0.6472494329752876]
11304.6	0.0	1.00000	[-0.6052782500712123, -0.5107230779477109, -0.07631900688483051, -0.37517704858786666]
11354.4	0.0	1.00000	[-0.6154927116301665, -0.7046827151936866, -0.08382254785658784, -0.10750049571847531]
11404.2	0.0	-0.08617	[-0.6295863659340403, -0.8985096795268718, -0.08597255777095734, 0.15760416520884662]
11454.0	1.0	-0.00163	[-0.6475565595245777, -0.702268774207945, -0.08282047446678041, -0.16091481551837367]
11503.8	1.0	-0.62861	[-0.6616019350087365, -0.5060648188331363, -0.08603877077714789, -0.4785333620957717]
11553.6	0.0	1.00000	[-0.6717232313853992, -0.6998734074884944, -0.09560943801906333, -0.21416004251060916]
11603.4	0.0	0.67038	[-0.6857206995351691, -0.8935076707586351, -0.0998926388692755, 0.04689846209427956]
11653.2	0.0	-0.41880	[-0.7035908529503418, -1.0870658859859161, -0.09895466962738991, 0.3064688000514863]
11703.0	1.0	1.00000	[-0.7253321706700602, -0.8906833262136118, -0.09282529362636019, -0.01570919538870935]
11752.8	1.0	-0.50634	[-0.7431458371943324, -0.6943612024831054, -0.09313947753413437, -0.33617604077671803]
11802.6	0.0	1.00000	[-0.7570330612439945, -0.8880427785748458, -0.09986299834966873, -0.07425633368097995]
11852.4	0.0	-0.16907	[-0.7747939168154914, -1.081601815466234, -0.10134812502328833, 0.18532475961073502]
11902.2	1.0	0.24029	[-0.796425953124816, -0.8851868210899045, -0.09764162983107362, -0.13753129403697284]
11952.0	1.0	-0.61576	[-0.8141296895466141, -0.688811785105506, -0.10039225571181308, -0.4593518466688723]
12001.8	0.0	1.00000	[-0.8279059252487243, -0.8823819795949923, -0.10957929264519052, -0.19992428386491518]
12051.6	0.0	0.53910	[-0.8455535648406242, -1.0757799762074522, -0.11357777832248883, 0.05628088852210028]
12101.4	0.0	-0.40143	[-0.8670691643647732, -1.269105682161358, -0.11245216055204682, 0.3110809227672484]
12151.2	1.0	1.00000	[-0.8924512780080004, -1.072576237724819, -0.10623054209670185, -0.014842599752424634]
12201.0	1.0	-0.49017	[-0.9139028027624968, -0.8761038668456339, -0.10652739409175034, -0.339062907959848]
12250.8	1.0	-0.35714	[-0.9314248800994095, -0.6796401313470438, -0.1133086522509473, -0.663347828652538]
12300.6	0.0	1.00000	[-0.9450176827263503, -0.8730185939731292, -0.12657560882399807, -0.4083817178524102]
12350.4	0.0	-0.35714	[-0.9624780546058129, -1.0661399434686611, -0.13474324318104627, -0.15813109129362996]
12400.2	0.0	0.22425	[-0.9838008534751862, -1.2591012659320233, -0.13790586500691887, 0.08919259798862736]
12450.0	0.0	-0.38769	[-1.0089828787938266, -1.4520047525673294, -0.13612201304714633, 0.3353847686717607]
12499.8	1.0	1.00000	[-1.0380229738451732, -1.2552346664214022, -0.12941431767371112, 0.0030635173943869276]
